County,State,CountyFIPS,Percentage,Lower Limit,Upper Limit
Teton County,Wyoming,56039.0,4.4,3.1,6.0
Gallatin County,Montana,30031.0,4.7,3.5,6.0
San Juan County,Washington,53055.0,4.7,3.2,6.1
Summit County,Colorado,8117.0,5.1,3.5,7.2
Blaine County,Idaho,16013.0,5.1,3.6,7.0
Douglas County,Colorado,8035.0,5.2,4.1,6.5
Boulder County,Colorado,8013.0,5.3,4.2,6.3
La Plata County,Colorado,8067.0,5.5,3.8,7.7
Beaufort County,South Carolina,45013.0,5.5,4.4,6.8
Summit County,Utah,49043.0,5.6,4.2,7.3
